id,is_duplicate,freq_qid1,freq_qid2,q1len,q2len,q1_n_words,q2_n_words,word_Common,word_Total,word_share,freq_q1+q2,freq_q1-q2,cwc_min,cwc_max,csc_min,csc_max,ctc_min,ctc_max,last_word_eq,first_word_eq,abs_len_diff,mean_len,token_set_ratio,token_sort_ratio,fuzz_ratio,fuzz_partial_ratio,longest_substr_ratio,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,20_x,21_x,22_x,23_x,24_x,25_x,26_x,27_x,28_x,29_x,30_x,31_x,32_x,33_x,34_x,35_x,36_x,37_x,38_x,39_x,40_x,41_x,42_x,43_x,44_x,45_x,46_x,47_x,48_x,49_x,50_x,51_x,52_x,53_x,54_x,55_x,56_x,57_x,58_x,59_x,60_x,61_x,62_x,63_x,64_x,65_x,66_x,67_x,68_x,69_x,70_x,71_x,72_x,73_x,74_x,75_x,76_x,77_x,78_x,79_x,80_x,81_x,82_x,83_x,84_x,85_x,86_x,87_x,88_x,89_x,90_x,91_x,92_x,93_x,94_x,95_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20_y,21_y,22_y,23_y,24_y,25_y,26_y,27_y,28_y,29_y,30_y,31_y,32_y,33_y,34_y,35_y,36_y,37_y,38_y,39_y,40_y,41_y,42_y,43_y,44_y,45_y,46_y,47_y,48_y,49_y,50_y,51_y,52_y,53_y,54_y,55_y,56_y,57_y,58_y,59_y,60_y,61_y,62_y,63_y,64_y,65_y,66_y,67_y,68_y,69_y,70_y,71_y,72_y,73_y,74_y,75_y,76_y,77_y,78_y,79_y,80_y,81_y,82_y,83_y,84_y,85_y,86_y,87_y,88_y,89_y,90_y,91_y,92_y,93_y,94_y,95_y
0,0,1,1,66,39,14,8,1.0,20.0,0.05,2,0,0.0,0.0,0.2499937501562461,0.1666638889351844,0.12499843751953099,0.07142806122813407,0,0,6,11.0,32,31,31,38,0.1,-2.674352169036865,22.753627479076385,-34.41478770971298,2.1078039407730103,91.28912764787674,69.84480223059654,28.05419498682022,30.339983828365803,32.46251517534256,141.4408680796623,18.478159859776497,-16.286813259124756,-4.586357325315476,-39.15858677774668,-11.298154830932615,-49.77949976921082,-30.99875301122665,-33.0337507724762,-26.196298241615292,0.6465422064065933,33.019909739494324,39.05104970932007,6.441382721066475,12.854942560195925,-36.972630620002754,-7.024186611175537,20.868585966527466,5.458138715475798,40.501437664031975,-59.76443201303482,70.18466612696648,-26.38488292694092,3.6079368591308594,-49.460324227809906,-34.46671237796545,-43.77505442500114,97.12847208976746,-21.61875719577074,-19.1436927318573,-39.987837553024285,85.61413192749023,19.80689772963524,-39.190513119101524,-135.87910544872284,4.0828488171100625,6.464962035417558,55.091689586639404,-46.50071144104004,-81.36984530091286,34.350334018468864,66.76897299289703,-27.616846919059753,-16.04000386595726,27.182008147239685,-96.96449542045592,97.06340345740318,59.12856855988503,37.93897914886474,-28.61565399169922,51.6907513961196,55.71259751170874,-28.61377626657486,50.34462177753449,22.62450033426285,-13.159034222364426,-51.59463906288147,34.05229878425598,-59.76909267902374,-21.458294898271557,26.58292508125305,-73.66943895816803,8.296857833862305,-5.273581564426422,-23.637016378343105,-36.78598701953889,30.35378789901733,72.09900230169295,-69.88427389413118,14.59030944854021,2.436709865927696,3.368975833058357,-45.815936893224716,-15.76056694984436,-10.311941862106325,15.35038709267974,-19.52867890894413,-31.906076230108734,-17.110857449471947,9.758636713027952,78.56991343200205,-67.56039163470268,-49.54337005317211,-43.95656716823578,65.69434225559236,32.106039613485336,-12.369953632354735,-11.534365773200989,9.522675774991512,-28.1564199924469,-20.408437490463253,10.345872908830644,0.014572232961654663,24.991918683052067,19.864930123090748,33.000612139701836,6.685386002063751,-4.420832276344298,-7.069892115890981,22.37873774766922,-13.046351611614227,15.808381840586662,25.748945593833927,-3.2026114584878087,-3.244195342063904,-12.334611892700195,3.0030625760555267,-12.518146127462387,11.60426789149642,-14.814832776784895,-5.399643190205097,-11.416979759931564,2.3881157636642456,23.42285174131393,-12.277243316173553,-9.315821588039398,-14.87172657251358,16.343508839607242,5.570856928825378,-10.742982983589172,-12.215817242860794,20.039376378059387,20.356427937746048,-4.370569169521332,-20.083008468151096,-17.33342981338501,3.587777137756348,9.575513891875744,9.673084139823914,5.283066093921661,-17.224686861038208,21.325067803263664,13.565425455570221,-8.233291506767273,-17.54458224773407,4.071596473455428,-0.6741825416684151,21.92491435259581,-1.909877747297287,7.689596980810165,12.313100397586824,-3.6648273468017583,-9.326368451118471,27.04985618591309,-21.20679834485054,5.478742577135563,-8.157238095998764,23.33400571346283,-26.84698891639709,-7.801035344600677,2.793032646179199,-8.239939719438553,-23.817470252513885,-2.2075583636760707,23.523770824074745,-6.46748349070549,13.81663727760315,-7.533522844314575,20.051891773939133,17.229349672794342,11.946747988462448,1.795480489730835,-8.819695889949799,15.381069883704185,-3.718947052955627,-12.139057397842407,16.65037039667368,1.1208404898643494,3.9825340807437897,-16.013214990496635,17.18706929683685,-4.713911112397909,-20.37637996673584,-4.282380819320679,-2.1629697084426884,-0.4399970024824143,2.1348625719547267,-9.424519129097463,5.461151361465454,-5.148555874824523,-1.7651682794094086,-11.640194535255432,1.8428315818309784
1,0,1,1,51,39,8,8,0.0,16.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,9.0,14,14,25,31,0.05,-2.782357670366764,-21.60620790719986,-12.387755617499352,12.474749565124512,88.61574757099152,33.714729681611054,39.347303867340095,14.580641001462936,39.88052598387003,48.44573640823364,21.570131063461304,-11.771917330101132,-9.23333066701889,-11.500035375356676,-39.94320106506348,-39.39532843232155,8.634976625442505,14.050621807575224,-2.1221602857112885,-22.89383852481842,7.524101793766023,-11.902887940406801,-7.6926963329315186,-25.43656063079834,-44.301891803741455,-25.830788984894753,-0.16800856590270996,-44.2364884018898,17.92296314239502,-48.92645607888698,-5.90614116191864,11.79865562915802,0.5772024393081665,-14.084656864404678,24.88705933094025,-42.71145868301392,64.54140663146973,-22.756979778409004,-35.897030591964715,-17.23534744977951,55.31709921360016,2.5101496800780296,5.3478814512491235,-66.20119500160217,-3.5823061466217037,-26.64797353744507,-6.197407603263855,-12.739740490913393,-18.91794823110104,63.6903612613678,76.59868510439992,-60.73159837722778,8.543290972709656,11.221243023872377,-62.121718406677246,46.55710750818253,27.24859824776649,44.03066350519657,4.43713766336441,-26.46978050470352,-28.380384683609012,-14.06588938832283,13.66874746978283,16.49811494350433,25.4551774263382,30.995766758918762,29.112323582172394,-24.310215204954147,-16.191403687000275,26.13913464546204,-47.48321855068207,-1.0956935286521912,23.197045147418976,-6.683711051940918,-13.52899932861328,-13.454489633440973,57.83258140087128,-18.807192444801327,-20.233254492282867,-22.444713801145554,37.517782755196095,-30.268643856048584,0.4032904505729675,11.232888042926787,-4.1183996200561515,30.11495685577393,-22.280521631240845,-14.109853878617287,12.63486123085022,14.673301339149475,-54.56905376911163,24.48411762714386,13.694374993443489,56.58588695526123,46.24470925331116,9.717407047748567,-11.534365773200989,9.522675774991512,-28.1564199924469,-20.408437490463253,10.345872908830644,0.014572232961654663,24.991918683052067,19.864930123090748,33.000612139701836,6.685386002063751,-4.420832276344298,-7.069892115890981,22.37873774766922,-13.046351611614227,15.808381840586662,25.748945593833927,-3.2026114584878087,-3.244195342063904,-12.334611892700195,3.0030625760555267,-12.518146127462387,11.60426789149642,-14.814832776784895,-5.399643190205097,-11.416979759931564,2.3881157636642456,23.42285174131393,-12.277243316173553,-9.315821588039398,-14.87172657251358,16.343508839607242,5.570856928825378,-10.742982983589172,-12.215817242860794,20.039376378059387,20.356427937746048,-4.370569169521332,-20.083008468151096,-17.33342981338501,3.587777137756348,9.575513891875744,9.673084139823914,5.283066093921661,-17.224686861038208,21.325067803263664,13.565425455570221,-8.233291506767273,-17.54458224773407,4.071596473455428,-0.6741825416684151,21.92491435259581,-1.909877747297287,7.689596980810165,12.313100397586824,-3.6648273468017583,-9.326368451118471,27.04985618591309,-21.20679834485054,5.478742577135563,-8.157238095998764,23.33400571346283,-26.84698891639709,-7.801035344600677,2.793032646179199,-8.239939719438553,-23.817470252513885,-2.2075583636760707,23.523770824074745,-6.46748349070549,13.81663727760315,-7.533522844314575,20.051891773939133,17.229349672794342,11.946747988462448,1.795480489730835,-8.819695889949799,15.381069883704185,-3.718947052955627,-12.139057397842407,16.65037039667368,1.1208404898643494,3.9825340807437897,-16.013214990496635,17.18706929683685,-4.713911112397909,-20.37637996673584,-4.282380819320679,-2.1629697084426884,-0.4399970024824143,2.1348625719547267,-9.424519129097463,5.461151361465454,-5.148555874824523,-1.7651682794094086,-11.640194535255432,1.8428315818309784
2,0,1,1,73,39,14,8,2.0,22.0,0.09090909090909093,2,0,0.0,0.0,0.4999875003124922,0.24999687503906198,0.24999687503906198,0.14285612245626814,0,1,6,11.0,35,36,33,46,0.2,49.697135746479034,12.473140999674795,4.562216209247707,1.3030405044555664,43.750048875808716,6.434223175048827,-3.4797973074018955,23.54948753118515,54.63217628002167,128.61516602337358,-13.067390322685242,-29.287296086549762,-41.128853559494026,-55.49719560146332,20.11311636120081,6.353125214576721,-23.27847468852997,-7.197994649410247,-13.358127415180205,-32.41223865747452,33.241589302197106,65.0429027080536,-1.3136730790138245,-23.347722440958023,-27.5116006731987,12.741933465003967,-37.38629226386547,-41.21168673038483,24.67607739567757,-31.54058539867401,48.938469767570496,62.81962484121322,-16.274918675422672,-20.881425738334656,-28.707988381385803,-12.627702951431274,17.995528101921078,-31.9880645275116,-73.92197953164576,-40.72053974866867,78.65100014209747,-24.966104924678802,-19.142369985580444,-54.378757536411285,5.68076029419899,-21.79121309518814,40.249100014567375,-11.128215432167053,-36.857161402702324,-27.040375843644142,84.05270811729133,-53.40311098098755,-24.27230954170227,-11.272603571414948,-106.58613368868828,40.034449994564056,77.4795355349779,29.20090042054653,4.878775864839554,12.700350746512413,78.28034064173698,-65.04751533269882,-28.88016605377197,75.13104969263077,-0.5821261145174503,-8.49971067905426,28.70664069056511,-51.27822977304458,-10.00341933965683,42.11437785625458,-7.413640320301057,2.2139939665794373,33.26314812898636,7.865388453006744,-24.63485524058342,-1.7991603314876556,62.851150944828994,-58.93870136141777,-8.085472583770754,-12.502601231448352,4.840187391266227,6.8484776616096505,-23.29046839475632,36.61777967214584,36.40175774693489,-57.4622537791729,-40.98937517404556,65.32093435758725,16.03958237171173,29.65988028049469,-30.94223463535309,-34.960520923137665,-30.679759547114372,44.060826420784,61.700554251670845,-19.83420462906361,-11.534365773200989,9.522675774991512,-28.1564199924469,-20.408437490463253,10.345872908830644,0.014572232961654663,24.991918683052067,19.864930123090748,33.000612139701836,6.685386002063751,-4.420832276344298,-7.069892115890981,22.37873774766922,-13.046351611614227,15.808381840586662,25.748945593833927,-3.2026114584878087,-3.244195342063904,-12.334611892700195,3.0030625760555267,-12.518146127462387,11.60426789149642,-14.814832776784895,-5.399643190205097,-11.416979759931564,2.3881157636642456,23.42285174131393,-12.277243316173553,-9.315821588039398,-14.87172657251358,16.343508839607242,5.570856928825378,-10.742982983589172,-12.215817242860794,20.039376378059387,20.356427937746048,-4.370569169521332,-20.083008468151096,-17.33342981338501,3.587777137756348,9.575513891875744,9.673084139823914,5.283066093921661,-17.224686861038208,21.325067803263664,13.565425455570221,-8.233291506767273,-17.54458224773407,4.071596473455428,-0.6741825416684151,21.92491435259581,-1.909877747297287,7.689596980810165,12.313100397586824,-3.6648273468017583,-9.326368451118471,27.04985618591309,-21.20679834485054,5.478742577135563,-8.157238095998764,23.33400571346283,-26.84698891639709,-7.801035344600677,2.793032646179199,-8.239939719438553,-23.817470252513885,-2.2075583636760707,23.523770824074745,-6.46748349070549,13.81663727760315,-7.533522844314575,20.051891773939133,17.229349672794342,11.946747988462448,1.795480489730835,-8.819695889949799,15.381069883704185,-3.718947052955627,-12.139057397842407,16.65037039667368,1.1208404898643494,3.9825340807437897,-16.013214990496635,17.18706929683685,-4.713911112397909,-20.37637996673584,-4.282380819320679,-2.1629697084426884,-0.4399970024824143,2.1348625719547267,-9.424519129097463,5.461151361465454,-5.148555874824523,-1.7651682794094086,-11.640194535255432,1.8428315818309784
3,0,1,1,50,39,11,8,2.0,18.0,0.1111111111111111,2,0,0.0,0.0,0.4999875003124922,0.2857102041399409,0.24999687503906198,0.181816528940646,0,0,3,9.5,45,40,30,45,0.2,30.45717251300812,-12.308307260274887,2.755965955555439,-43.878337562084205,9.23508083820343,-14.484111249446867,34.11012927442789,68.86935162544249,16.650053381919857,35.07148095965385,-55.62660896778107,0.5721201002597809,71.1672530770302,48.62055563926697,34.5008140206337,68.17616277933121,-36.411676049232476,-42.338124632835395,-27.39394009113312,7.741481389850378,-21.084064632654194,-2.1540877819061284,-18.543628275394443,-27.224284786731005,7.2845119535922995,64.06145691871643,6.66845053434372,-66.64780014753343,-12.23109894990921,-1.066503643989563,-20.723461151123047,-6.991824150085449,20.231172561645508,-9.913197278976439,1.78217613697052,-23.72774320840836,11.040227591991425,-45.74861407279968,-32.800685554742806,-0.17007386684417725,-26.608472466468807,13.860062658786775,-3.985817968845368,-26.676964044570926,43.61662232875824,83.258513212204,3.5759999006986622,6.791166543960571,-13.61027491092682,-0.3709270358085632,48.058344602584846,14.16205620765686,-5.6565878726542,23.345654010772705,-9.323726892471312,-59.656362414360046,70.46012449264526,15.02023023366928,-13.601937979459764,5.334540575742722,21.625863552093506,-87.63727116584778,-22.716117976233363,3.873916268348694,-7.750306396512316,-15.292364299297333,-53.91350507736206,-0.5440602600574493,34.635425865650184,11.037492513656616,-20.62205451726913,3.941215515136719,29.296436429023746,13.83050824701786,-7.424507856369018,-61.24254131317139,68.8051745891571,-22.808451175689697,-26.690662145614624,35.89094245433808,21.24071431159973,-27.55887157469988,-22.375651836395264,28.307406723499298,-1.534858226776123,-11.485246181488035,12.101379156112671,26.63011484965682,-3.4080751538276672,5.476740419864655,-34.336440920829766,-7.1330646276474,-36.43908578157425,42.59763622283936,-13.144653558731079,38.18795645236968,-11.534365773200989,9.522675774991512,-28.1564199924469,-20.408437490463253,10.345872908830644,0.014572232961654663,24.991918683052067,19.864930123090748,33.000612139701836,6.685386002063751,-4.420832276344298,-7.069892115890981,22.37873774766922,-13.046351611614227,15.808381840586662,25.748945593833927,-3.2026114584878087,-3.244195342063904,-12.334611892700195,3.0030625760555267,-12.518146127462387,11.60426789149642,-14.814832776784895,-5.399643190205097,-11.416979759931564,2.3881157636642456,23.42285174131393,-12.277243316173553,-9.315821588039398,-14.87172657251358,16.343508839607242,5.570856928825378,-10.742982983589172,-12.215817242860794,20.039376378059387,20.356427937746048,-4.370569169521332,-20.083008468151096,-17.33342981338501,3.587777137756348,9.575513891875744,9.673084139823914,5.283066093921661,-17.224686861038208,21.325067803263664,13.565425455570221,-8.233291506767273,-17.54458224773407,4.071596473455428,-0.6741825416684151,21.92491435259581,-1.909877747297287,7.689596980810165,12.313100397586824,-3.6648273468017583,-9.326368451118471,27.04985618591309,-21.20679834485054,5.478742577135563,-8.157238095998764,23.33400571346283,-26.84698891639709,-7.801035344600677,2.793032646179199,-8.239939719438553,-23.817470252513885,-2.2075583636760707,23.523770824074745,-6.46748349070549,13.81663727760315,-7.533522844314575,20.051891773939133,17.229349672794342,11.946747988462448,1.795480489730835,-8.819695889949799,15.381069883704185,-3.718947052955627,-12.139057397842407,16.65037039667368,1.1208404898643494,3.9825340807437897,-16.013214990496635,17.18706929683685,-4.713911112397909,-20.37637996673584,-4.282380819320679,-2.1629697084426884,-0.4399970024824143,2.1348625719547267,-9.424519129097463,5.461151361465454,-5.148555874824523,-1.7651682794094086,-11.640194535255432,1.8428315818309784
4,0,1,1,76,39,13,8,0.0,21.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,10.5,27,27,18,29,0.075,28.76593306660652,-10.912998616695404,-18.259121388196945,-30.72681474685669,42.833078116178505,-20.741655141115192,22.502015620470047,37.49635922908783,57.8416246175766,130.84730815887448,11.326436579227448,34.93768012523651,63.01254392415285,-41.368452966213226,2.541822731494904,20.25046443939209,-31.73417891561985,-13.756764888763428,-27.47170561552048,-18.828774869441983,48.78097802400589,22.506801664829254,-24.4402729049325,-11.733049511909485,-41.289258420467384,8.654138639569283,-29.480535984039307,-51.506253004074104,57.91000584885478,-34.89775538444519,44.83612883090973,39.46739149093628,7.987765103578567,-17.9281986951828,-9.528808951377867,-32.80394446849823,13.119581341743471,-64.9829113483429,-19.40711630880833,-29.697869092226032,116.05104529857635,29.997192181646824,-10.067229539155962,-117.44629096984863,-54.86172887682915,24.364250868558887,6.762879129732027,-28.531123727560047,-68.23702108860016,0.8115951865911484,-2.243284583091736,-114.2851893901825,-11.054070472717283,-16.30834937095642,-128.87367534637448,86.11523920297623,61.26869404315949,17.22550493478775,-6.570628583431244,44.3221960067749,52.28931522369385,-47.02008366584778,37.04444549791515,44.58853217959404,-3.690318167209625,16.714426279067993,3.6005777120590214,-77.23211687803268,-64.82653421163559,55.60501244664192,13.703747630119324,-38.09700376912952,30.362536817789078,31.89322519302368,-67.26146775484085,-26.170013785362247,38.21926534175873,-13.743186816573145,37.245309486985214,-7.300518840551376,45.56468558311462,-98.55516252666712,-39.96429842710496,48.65193164348602,20.01664202101529,-35.11905914545059,2.1679552420973778,56.911437273025506,-40.76185077428818,-2.0870419442653656,43.99000070989132,-14.73201523721218,-48.082271099090576,77.8467721566558,149.48488950729367,17.46322238445282,-11.534365773200989,9.522675774991512,-28.1564199924469,-20.408437490463253,10.345872908830644,0.014572232961654663,24.991918683052067,19.864930123090748,33.000612139701836,6.685386002063751,-4.420832276344298,-7.069892115890981,22.37873774766922,-13.046351611614227,15.808381840586662,25.748945593833927,-3.2026114584878087,-3.244195342063904,-12.334611892700195,3.0030625760555267,-12.518146127462387,11.60426789149642,-14.814832776784895,-5.399643190205097,-11.416979759931564,2.3881157636642456,23.42285174131393,-12.277243316173553,-9.315821588039398,-14.87172657251358,16.343508839607242,5.570856928825378,-10.742982983589172,-12.215817242860794,20.039376378059387,20.356427937746048,-4.370569169521332,-20.083008468151096,-17.33342981338501,3.587777137756348,9.575513891875744,9.673084139823914,5.283066093921661,-17.224686861038208,21.325067803263664,13.565425455570221,-8.233291506767273,-17.54458224773407,4.071596473455428,-0.6741825416684151,21.92491435259581,-1.909877747297287,7.689596980810165,12.313100397586824,-3.6648273468017583,-9.326368451118471,27.04985618591309,-21.20679834485054,5.478742577135563,-8.157238095998764,23.33400571346283,-26.84698891639709,-7.801035344600677,2.793032646179199,-8.239939719438553,-23.817470252513885,-2.2075583636760707,23.523770824074745,-6.46748349070549,13.81663727760315,-7.533522844314575,20.051891773939133,17.229349672794342,11.946747988462448,1.795480489730835,-8.819695889949799,15.381069883704185,-3.718947052955627,-12.139057397842407,16.65037039667368,1.1208404898643494,3.9825340807437897,-16.013214990496635,17.18706929683685,-4.713911112397909,-20.37637996673584,-4.282380819320679,-2.1629697084426884,-0.4399970024824143,2.1348625719547267,-9.424519129097463,5.461151361465454,-5.148555874824523,-1.7651682794094086,-11.640194535255432,1.8428315818309784
